RegistroANS;Ano;Trimestre;ValorDespesas
"357511";2025;"2025_3_trimestre";"160"
"357511";2025;"2025_3_trimestre";"5362815.88"
"357511";2025;"2025_3_trimestre";"5361942.25"
"357511";2025;"2025_3_trimestre";"585.51"
"357511";2025;"2025_3_trimestre";"2285517.71"
"357511";2025;"2025_3_trimestre";"476602.21"
"357511";2025;"2025_3_trimestre";"8396457.32"
"357511";2025;"2025_3_trimestre";"873.63"
"357511";2025;"2025_3_trimestre";"873.63"
"357511";2025;"2025_3_trimestre";"2909210.83"
"357511";2025;"2025_3_trimestre";"2909210.83"
"357511";2025;"2025_3_trimestre";"2909210.83"
"357511";2025;"2025_3_trimestre";"2909210.83"
"357511";2025;"2025_3_trimestre";"2909210.83"
"357511";2025;"2025_3_trimestre";"1361714.69"
"357511";2025;"2025_3_trimestre";"1547496.14"
"358053";2025;"2025_3_trimestre";"88127.42"
"358053";2025;"2025_3_trimestre";"88127.42"
"358096";2025;"2025_3_trimestre";"228193.23"
"358096";2025;"2025_3_trimestre";"228193.23"
"358096";2025;"2025_3_trimestre";"1407974.68"
"358096";2025;"2025_3_trimestre";"10152758.49"
"358096";2025;"2025_3_trimestre";"10051835.18"
"358096";2025;"2025_3_trimestre";"100923.31"
"358339";2025;"2025_3_trimestre";"313445.98"
"358339";2025;"2025_3_trimestre";"3997397.69"
"358339";2025;"2025_3_trimestre";"228981.25"
"358339";2025;"2025_3_trimestre";"14503.96"
"358339";2025;"2025_3_trimestre";"14503.96"
"358339";2025;"2025_3_trimestre";"14503.96"
"358339";2025;"2025_3_trimestre";"14503.96"
"358339";2025;"2025_3_trimestre";"14503.96"
"358339";2025;"2025_3_trimestre";"14503.96"
"359661";2025;"2025_3_trimestre";"2552679.27"
"359661";2025;"2025_3_trimestre";"2552679.27"
"359661";2025;"2025_3_trimestre";"139997.2"
"359661";2025;"2025_3_trimestre";"199230.33"
"359661";2025;"2025_3_trimestre";"2412682.07"
"359661";2025;"2025_3_trimestre";"2412682.07"
"359777";2025;"2025_3_trimestre";"0"
"359777";2025;"2025_3_trimestre";"0"
"359777";2025;"2025_3_trimestre";"0"
"359777";2025;"2025_3_trimestre";"0"
"359777";2025;"2025_3_trimestre";"0"
"360244";2025;"2025_3_trimestre";"552694.72"
"360244";2025;"2025_3_trimestre";"552694.72"
"360244";2025;"2025_3_trimestre";"216113.5"
"360244";2025;"2025_3_trimestre";"280569.37"
"360244";2025;"2025_3_trimestre";"336581.22"
"360244";2025;"2025_3_trimestre";"336581.22"
"361011";2025;"2025_3_trimestre";"417413566.52"
"361011";2025;"2025_3_trimestre";"413341788.48"
"361011";2025;"2025_3_trimestre";"123139296.5"
"361011";2025;"2025_3_trimestre";"119040327.8"
"361011";2025;"2025_3_trimestre";"133924418.73"
"361011";2025;"2025_3_trimestre";"108249.94"
"361011";2025;"2025_3_trimestre";"4098968.7"
"361011";2025;"2025_3_trimestre";"4174987.85"
"361011";2025;"2025_3_trimestre";"5810966.38"
"361011";2025;"2025_3_trimestre";"5768591.28"
"361011";2025;"2025_3_trimestre";"6189527.43"
"361011";2025;"2025_3_trimestre";"42375.1"
"361011";2025;"2025_3_trimestre";"43867.9"
"361011";2025;"2025_3_trimestre";"270519368.85"
"361011";2025;"2025_3_trimestre";"270364745.41"
"361011";2025;"2025_3_trimestre";"282221788.33"
"361011";2025;"2025_3_trimestre";"52524.22"
"361011";2025;"2025_3_trimestre";"154623.44"
"361011";2025;"2025_3_trimestre";"163879.6"
"361011";2025;"2025_3_trimestre";"13845980.75"
"361011";2025;"2025_3_trimestre";"13162950.72"
"361011";2025;"2025_3_trimestre";"27212343.47"
"361011";2025;"2025_3_trimestre";"3821.66"
"361011";2025;"2025_3_trimestre";"683030.03"
"361011";2025;"2025_3_trimestre";"1792444.6"
"361011";2025;"2025_3_trimestre";"26176"
"361011";2025;"2025_3_trimestre";"26176"
"361011";2025;"2025_3_trimestre";"28756.2"
"361011";2025;"2025_3_trimestre";"15464.84"
"361011";2025;"2025_3_trimestre";"4071778.04"
"361011";2025;"2025_3_trimestre";"4071778.04"
"361011";2025;"2025_3_trimestre";"4071778.04"
"361011";2025;"2025_3_trimestre";"4071778.04"
"361011";2025;"2025_3_trimestre";"4071778.04"
"361011";2025;"2025_3_trimestre";"4095127.97"
"361011";2025;"2025_3_trimestre";"-23349.93"
"361615";2025;"2025_3_trimestre";"2068959.09"
"361615";2025;"2025_3_trimestre";"2068959.09"
"361615";2025;"2025_3_trimestre";"464000.68"
"361615";2025;"2025_3_trimestre";"808168.83"
"361615";2025;"2025_3_trimestre";"1604958.41"
"361615";2025;"2025_3_trimestre";"1604958.41"
"361615";2025;"2025_3_trimestre";"0"
"361615";2025;"2025_3_trimestre";"0"
"364070";2025;"2025_3_trimestre";"0"
"364070";2025;"2025_3_trimestre";"0"
"364070";2025;"2025_3_trimestre";"0"
"364070";2025;"2025_3_trimestre";"0"
"364070";2025;"2025_3_trimestre";"0"
"364312";2025;"2025_3_trimestre";"4880803.86"
"364312";2025;"2025_3_trimestre";"4880803.86"
"364312";2025;"2025_3_trimestre";"4880803.86"
"364312";2025;"2025_3_trimestre";"4880803.86"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"364592";2025;"2025_3_trimestre";"0"
"366064";2025;"2025_3_trimestre";"1744454.56"
"366064";2025;"2025_3_trimestre";"1744454.56"
"366064";2025;"2025_3_trimestre";"1256672.79"
"366064";2025;"2025_3_trimestre";"1810919.07"
"366064";2025;"2025_3_trimestre";"487781.77"
"366064";2025;"2025_3_trimestre";"487781.77"
"367087";2025;"2025_3_trimestre";"227670425.26"
"367087";2025;"2025_3_trimestre";"225653643.05"
"367087";2025;"2025_3_trimestre";"21139926.56"
"367087";2025;"2025_3_trimestre";"21139926.56"
"367087";2025;"2025_3_trimestre";"1059880.69"
"367087";2025;"2025_3_trimestre";"3800467.27"
"367087";2025;"2025_3_trimestre";"1813349.92"
"368253";2025;"2025_3_trimestre";"50940624.8"
"368253";2025;"2025_3_trimestre";"12367490.52"
"368253";2025;"2025_3_trimestre";"38573134.28"
"369411";2025;"2025_3_trimestre";"2473.36"
"369411";2025;"2025_3_trimestre";"206908.56"
"369411";2025;"2025_3_trimestre";"2292414.18"
"369411";2025;"2025_3_trimestre";"9178.05"
"369411";2025;"2025_3_trimestre";"278154.51"
"369411";2025;"2025_3_trimestre";"363780.57"
"369411";2025;"2025_3_trimestre";"363780.57"
"369411";2025;"2025_3_trimestre";"210774.15"
"369411";2025;"2025_3_trimestre";"153006.42"
"369411";2025;"2025_3_trimestre";"744665.44"
"369411";2025;"2025_3_trimestre";"63239001.29"
"369411";2025;"2025_3_trimestre";"63239001.29"
"369411";2025;"2025_3_trimestre";"3695923.69"
"369411";2025;"2025_3_trimestre";"30610988.62"
"369411";2025;"2025_3_trimestre";"39072.73"
"369411";2025;"2025_3_trimestre";"2740554.97"
"369411";2025;"2025_3_trimestre";"302065.78"
"369411";2025;"2025_3_trimestre";"30102745.26"
"369411";2025;"2025_3_trimestre";"185.4"
"369411";2025;"2025_3_trimestre";"2906.11"
"369411";2025;"2025_3_trimestre";"105388.37"
"369411";2025;"2025_3_trimestre";"81236486.15"
"369411";2025;"2025_3_trimestre";"7174213.64"
"369411";2025;"2025_3_trimestre";"7174213.64"
"369411";2025;"2025_3_trimestre";"525617.65"
"369411";2025;"2025_3_trimestre";"1362824.35"
"369411";2025;"2025_3_trimestre";"4079.66"
"369411";2025;"2025_3_trimestre";"168564.08"
"369411";2025;"2025_3_trimestre";"119001.91"
"369411";2025;"2025_3_trimestre";"5993147.03"
"369411";2025;"2025_3_trimestre";"269.09"
"369411";2025;"2025_3_trimestre";"256.2"
"369411";2025;"2025_3_trimestre";"28741.18"
"369411";2025;"2025_3_trimestre";"764942.53"
"369411";2025;"2025_3_trimestre";"764942.53"
"369411";2025;"2025_3_trimestre";"75206.69"
"369411";2025;"2025_3_trimestre";"280237.27"
"369411";2025;"2025_3_trimestre";"907.14"
"369411";2025;"2025_3_trimestre";"42029.75"
"369411";2025;"2025_3_trimestre";"349432.82"
"369411";2025;"2025_3_trimestre";"17650.06"
"369411";2025;"2025_3_trimestre";"543711.09"
"369411";2025;"2025_3_trimestre";"543711.09"
"369411";2025;"2025_3_trimestre";"543711.09"
"369411";2025;"2025_3_trimestre";"1733520.67"
"369411";2025;"2025_3_trimestre";"1733520.67"
"369411";2025;"2025_3_trimestre";"1733520.67"
"369411";2025;"2025_3_trimestre";"1733520.67"
"369411";2025;"2025_3_trimestre";"1070458.78"
"369411";2025;"2025_3_trimestre";"1070458.78"
"369411";2025;"2025_3_trimestre";"240331.66"
"370088";2025;"2025_3_trimestre";"1850420.15"
"370088";2025;"2025_3_trimestre";"12528734.34"
"370088";2025;"2025_3_trimestre";"12528734.34"
"370088";2025;"2025_3_trimestre";"1877539.41"
"370088";2025;"2025_3_trimestre";"2928119.77"
"370088";2025;"2025_3_trimestre";"167703.63"
"370088";2025;"2025_3_trimestre";"266253.99"
"370088";2025;"2025_3_trimestre";"71871"
"370088";2025;"2025_3_trimestre";"8993307.02"
"370088";2025;"2025_3_trimestre";"44931.9"
"370088";2025;"2025_3_trimestre";"142287.26"
"370088";2025;"2025_3_trimestre";"619.1"
"370088";2025;"2025_3_trimestre";"667553.51"
"370088";2025;"2025_3_trimestre";"547374.1"
"370088";2025;"2025_3_trimestre";"547374.1"
"370088";2025;"2025_3_trimestre";"101594.45"
"370088";2025;"2025_3_trimestre";"66331.86"
"370088";2025;"2025_3_trimestre";"83339.4"
"370088";2025;"2025_3_trimestre";"15735.87"
"370088";2025;"2025_3_trimestre";"36301.77"
"370088";2025;"2025_3_trimestre";"244070.75"
"370088";2025;"2025_3_trimestre";"1317914.55"
"370088";2025;"2025_3_trimestre";"1317914.55"
"370088";2025;"2025_3_trimestre";"1317914.55"
"370088";2025;"2025_3_trimestre";"1317914.55"
"370088";2025;"2025_3_trimestre";"1317914.55"
"370088";2025;"2025_3_trimestre";"299141.96"
"370088";2025;"2025_3_trimestre";"1018772.59"
"370681";2025;"2025_3_trimestre";"3902169.92"
"370681";2025;"2025_3_trimestre";"20529194.79"
"370681";2025;"2025_3_trimestre";"20529194.79"
"370681";2025;"2025_3_trimestre";"1447183.13"
"370681";2025;"2025_3_trimestre";"9333731.26"
"370681";2025;"2025_3_trimestre";"2333187.56"
"370681";2025;"2025_3_trimestre";"15965.94"
"370681";2025;"2025_3_trimestre";"9175665.58"
"370681";2025;"2025_3_trimestre";"1584104.37"
"370681";2025;"2025_3_trimestre";"1584104.37"
"370681";2025;"2025_3_trimestre";"11355"
"370681";2025;"2025_3_trimestre";"338976.22"
"370681";2025;"2025_3_trimestre";"225768.55"
"370681";2025;"2025_3_trimestre";"700"
"370681";2025;"2025_3_trimestre";"1474383.85"
"370681";2025;"2025_3_trimestre";"322418.91"
"370681";2025;"2025_3_trimestre";"322418.91"
"370681";2025;"2025_3_trimestre";"436225.05"
"370681";2025;"2025_3_trimestre";"177392.04"
"370681";2025;"2025_3_trimestre";"12027.25"
"370681";2025;"2025_3_trimestre";"78589.44"
"370681";2025;"2025_3_trimestre";"851181.31"
"370681";2025;"2025_3_trimestre";"851181.31"
"370681";2025;"2025_3_trimestre";"851181.31"
"370681";2025;"2025_3_trimestre";"851181.31"
"370681";2025;"2025_3_trimestre";"624437.58"
"370681";2025;"2025_3_trimestre";"737761.09"
"370681";2025;"2025_3_trimestre";"-113323.51"
"370681";2025;"2025_3_trimestre";"135969.8"
"370681";2025;"2025_3_trimestre";"171601.62"
"370681";2025;"2025_3_trimestre";"-35631.82"
"370681";2025;"2025_3_trimestre";"90773.93"
"370681";2025;"2025_3_trimestre";"114561.86"
"370681";2025;"2025_3_trimestre";"-23787.93"
"370681";2025;"2025_3_trimestre";"204343.55"
"370681";2025;"2025_3_trimestre";"100056.66"
"371106";2025;"2025_3_trimestre";"0"
"371254";2025;"2025_3_trimestre";"1560303.14"
"371254";2025;"2025_3_trimestre";"0"
"371254";2025;"2025_3_trimestre";"0"
"371254";2025;"2025_3_trimestre";"1560303.14"
"371254";2025;"2025_3_trimestre";"40484819.06"
"371564";2025;"2025_3_trimestre";"192562.59"
"371564";2025;"2025_3_trimestre";"192562.59"
"371777";2025;"2025_3_trimestre";"434898.05"
"371777";2025;"2025_3_trimestre";"434898.05"
"372609";2025;"2025_3_trimestre";"4950463.62"
"372609";2025;"2025_3_trimestre";"1802085"
"372609";2025;"2025_3_trimestre";"1255187.03"
"372609";2025;"2025_3_trimestre";"1893191.59"
"372609";2025;"2025_3_trimestre";"7840789.74"
"372609";2025;"2025_3_trimestre";"13467775.15"
"372609";2025;"2025_3_trimestre";"11879063.45"
"372609";2025;"2025_3_trimestre";"1588711.7"
"372609";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"1527145.07"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"799.53"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"373109";2025;"2025_3_trimestre";"0"
"379280";2025;"2025_3_trimestre";"378927.51"
"349682";2025;"2025_3_trimestre";"258649691.57"
"349682";2025;"2025_3_trimestre";"256043116.85"
"349682";2025;"2025_3_trimestre";"253906405.75"
"349682";2025;"2025_3_trimestre";"249272725.73"
"349682";2025;"2025_3_trimestre";"366343.3"
"349682";2025;"2025_3_trimestre";"41332290.87"
"349682";2025;"2025_3_trimestre";"43546.03"
"349682";2025;"2025_3_trimestre";"12091156.62"
"349682";2025;"2025_3_trimestre";"23959.59"
"349682";2025;"2025_3_trimestre";"229854744.82"
"349682";2025;"2025_3_trimestre";"582355.53"
"349682";2025;"2025_3_trimestre";"4633680.02"
"349682";2025;"2025_3_trimestre";"569937.02"
"349682";2025;"2025_3_trimestre";"2213.12"
"349682";2025;"2025_3_trimestre";"209817.45"
"349682";2025;"2025_3_trimestre";"427.13"
"349682";2025;"2025_3_trimestre";"5558608.11"
"349712";2025;"2025_3_trimestre";"0"
"349712";2025;"2025_3_trimestre";"0"
"349712";2025;"2025_3_trimestre";"0"
"349712";2025;"2025_3_trimestre";"0"
"349712";2025;"2025_3_trimestre";"0"
"350141";2025;"2025_3_trimestre";"1183359.32"
"350141";2025;"2025_3_trimestre";"1183359.32"
"350141";2025;"2025_3_trimestre";"1183359.32"
"350141";2025;"2025_3_trimestre";"2681670.55"
"350699";2025;"2025_3_trimestre";"94794780.13"
"350699";2025;"2025_3_trimestre";"92953798.76"
"350699";2025;"2025_3_trimestre";"92964505.96"
"350699";2025;"2025_3_trimestre";"92964505.96"
"350699";2025;"2025_3_trimestre";"4106.35"
"350699";2025;"2025_3_trimestre";"6264352.93"
"350699";2025;"2025_3_trimestre";"4286198.4"
"351270";2025;"2025_3_trimestre";"281188.6"
"351270";2025;"2025_3_trimestre";"100860.27"
"351270";2025;"2025_3_trimestre";"180328.33"
"351270";2025;"2025_3_trimestre";"2641201.69"
"351270";2025;"2025_3_trimestre";"4219708.98"
"351270";2025;"2025_3_trimestre";"3890369.41"
"351270";2025;"2025_3_trimestre";"329339.57"
"352179";2025;"2025_3_trimestre";"204277.2"
"352179";2025;"2025_3_trimestre";"204277.2"
"352179";2025;"2025_3_trimestre";"204277.2"
"352179";2025;"2025_3_trimestre";"215257.4"
"352314";2025;"2025_3_trimestre";"244049.3"
"352314";2025;"2025_3_trimestre";"785240.55"
"352314";2025;"2025_3_trimestre";"4476.04"
"352314";2025;"2025_3_trimestre";"263649.68"
"352314";2025;"2025_3_trimestre";"10069204.29"
"352314";2025;"2025_3_trimestre";"369707.9"
"352314";2025;"2025_3_trimestre";"1378235.88"
"352314";2025;"2025_3_trimestre";"3150.53"
"352314";2025;"2025_3_trimestre";"725277.43"
"352314";2025;"2025_3_trimestre";"17103335.03"
"352314";2025;"2025_3_trimestre";"17853.83"
"352314";2025;"2025_3_trimestre";"464660.7"
"352314";2025;"2025_3_trimestre";"24862.48"
"352314";2025;"2025_3_trimestre";"3419103.13"
"352314";2025;"2025_3_trimestre";"13815.98"
"352314";2025;"2025_3_trimestre";"16703.96"
"352314";2025;"2025_3_trimestre";"3372100.54"
"352314";2025;"2025_3_trimestre";"15809.68"
"352314";2025;"2025_3_trimestre";"25124.18"
"352314";2025;"2025_3_trimestre";"5139033.13"
"352314";2025;"2025_3_trimestre";"2560"
"352314";2025;"2025_3_trimestre";"40835539.21"
"352314";2025;"2025_3_trimestre";"40835539.21"
"352314";2025;"2025_3_trimestre";"278767.9"
"352314";2025;"2025_3_trimestre";"639156.47"
"352314";2025;"2025_3_trimestre";"662.2"
"352314";2025;"2025_3_trimestre";"149685.71"
"352314";2025;"2025_3_trimestre";"10948495.5"
"352314";2025;"2025_3_trimestre";"721960.82"
"352314";2025;"2025_3_trimestre";"2066159.44"
"352314";2025;"2025_3_trimestre";"456.5"
"352314";2025;"2025_3_trimestre";"637471.3"
"352314";2025;"2025_3_trimestre";"27897919.02"
"352314";2025;"2025_3_trimestre";"5969.67"
"352314";2025;"2025_3_trimestre";"18334.71"
"352314";2025;"2025_3_trimestre";"5359.97"
"352314";2025;"2025_3_trimestre";"1562797.53"
"352314";2025;"2025_3_trimestre";"2176.23"
"352314";2025;"2025_3_trimestre";"744.2"
"352314";2025;"2025_3_trimestre";"2685.04"
"352314";2025;"2025_3_trimestre";"749.04"
"352314";2025;"2025_3_trimestre";"723738.64"
"352314";2025;"2025_3_trimestre";"723738.64"
"352314";2025;"2025_3_trimestre";"723738.64"
"352314";2025;"2025_3_trimestre";"750343.06"
"352314";2025;"2025_3_trimestre";"750343.06"
"352314";2025;"2025_3_trimestre";"750343.06"
"352314";2025;"2025_3_trimestre";"750343.06"
"352314";2025;"2025_3_trimestre";"750343.06"
"352314";2025;"2025_3_trimestre";"683321.47"
"352314";2025;"2025_3_trimestre";"67021.59"
"352501";2025;"2025_3_trimestre";"11511627.35"
"352501";2025;"2025_3_trimestre";"52918.85"
"352501";2025;"2025_3_trimestre";"13058853.06"
"352501";2025;"2025_3_trimestre";"1537.52"
"352501";2025;"2025_3_trimestre";"43522759.38"
"352501";2025;"2025_3_trimestre";"2799041.88"
"352501";2025;"2025_3_trimestre";"2730909.93"
"352501";2025;"2025_3_trimestre";"11389025.58"
"352501";2025;"2025_3_trimestre";"7482234.45"
"352501";2025;"2025_3_trimestre";"62540467.99"
"352501";2025;"2025_3_trimestre";"913960.51"
"352501";2025;"2025_3_trimestre";"561667.91"
"352501";2025;"2025_3_trimestre";"980052.41"
"352501";2025;"2025_3_trimestre";"1637646.76"
"352501";2025;"2025_3_trimestre";"14443506.37"
"352501";2025;"2025_3_trimestre";"195"
"352501";2025;"2025_3_trimestre";"195"
"352501";2025;"2025_3_trimestre";"431339553.14"
"352501";2025;"2025_3_trimestre";"431339553.14"
"352501";2025;"2025_3_trimestre";"443397.72"
"352501";2025;"2025_3_trimestre";"9622257.97"
"352501";2025;"2025_3_trimestre";"88713.24"
"352501";2025;"2025_3_trimestre";"24079129.23"
"352501";2025;"2025_3_trimestre";"88632350.78"
"352501";2025;"2025_3_trimestre";"1940957.1"
"352501";2025;"2025_3_trimestre";"38698099.81"
"352501";2025;"2025_3_trimestre";"169393.88"
"352501";2025;"2025_3_trimestre";"79071668.15"
"352501";2025;"2025_3_trimestre";"249612236.66"
"352501";2025;"2025_3_trimestre";"1097713.15"
"352501";2025;"2025_3_trimestre";"1591212.21"
"352501";2025;"2025_3_trimestre";"7890093.86"
"352501";2025;"2025_3_trimestre";"13506452.36"
"352501";2025;"2025_3_trimestre";"1567218.87"
"352501";2025;"2025_3_trimestre";"3976719.75"
"352501";2025;"2025_3_trimestre";"22607917.73"
"352501";2025;"2025_3_trimestre";"32391582.73"
"352501";2025;"2025_3_trimestre";"15444245.68"
"352501";2025;"2025_3_trimestre";"15444245.68"
"352683";2025;"2025_3_trimestre";"454061.27"
"352683";2025;"2025_3_trimestre";"2944393.77"
"352683";2025;"2025_3_trimestre";"251263.6"
"352683";2025;"2025_3_trimestre";"10643738.6"
"352683";2025;"2025_3_trimestre";"4775352.23"
"352683";2025;"2025_3_trimestre";"14371877.9"
"352683";2025;"2025_3_trimestre";"971943.58"
"352683";2025;"2025_3_trimestre";"6832518.18"
"352683";2025;"2025_3_trimestre";"538289.77"
"352683";2025;"2025_3_trimestre";"22860319.8"
"352683";2025;"2025_3_trimestre";"18492.24"
"352683";2025;"2025_3_trimestre";"3155285.6"
"352683";2025;"2025_3_trimestre";"36924.95"
"352683";2025;"2025_3_trimestre";"81"
"352683";2025;"2025_3_trimestre";"3502336.67"
"352683";2025;"2025_3_trimestre";"41495.2"
"352683";2025;"2025_3_trimestre";"371078.13"
"352683";2025;"2025_3_trimestre";"60854654.05"
"352683";2025;"2025_3_trimestre";"82796181.19"
"352683";2025;"2025_3_trimestre";"82796181.19"
"352683";2025;"2025_3_trimestre";"7193269.8"
